# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
Indexes.entries.lookupDurationAvgMs,1743854120881000000,1743854140750000000,44.0
Indexes.allKeys.lookupDuration90PMs,1743854120881000000,1743854140750000000,1.0
Indexes.entries.lookupDurationMaxMs,1743854120881000000,1743854140750000000,73.0
Indexes.stubs.lookups,1743854120881000000,1743854140750000000,0.0
Indexes.entries.lookups,1743854120881000000,1743854140750000000,2.0
Indexes.entries.lookupDuration90PMs,1743854120881000000,1743854140750000000,73.0
Indexes.stubs.lookupDuration90PMs,1743854120881000000,1743854140750000000,0.0
workspaceModel.global.updates.count,1743854120881000000,1743854140750000000,0
jps.global.get.library.ms,1743854120881000000,1743854140750000000,0
jps.global.get.libraries.ms,1743854120881000000,1743854140750000000,1
jps.artifact.entities.serializer.save.entities.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1743854120881000000,1743854140750000000,743
jps.load.initial.state.ms,1743854120881000000,1743854140750000000,6
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1743854120881000000,1743854140750000000,1
jps.reload.project.entities.ms,1743854120881000000,1743854140750000000,0
workspaceModel.global.updates.ms,1743854120881000000,1743854140750000000,0
jps.load.project.to.empty.storage.ms,1743854120881000000,1743854140750000000,46
jps.global.handle.changed.events.ms,1743854120881000000,1743854140750000000,0
workspaceModel.sync.entities.ms,1743854120881000000,1743854140750000000,0
jps.app.storage.content.writer.save.component.ms,1743854120881000000,1743854140750000000,0
jps.module.iml.entities.serializer.save.entities.ms,1743854120881000000,1743854140750000000,0
jps.global.initialize.library.bridges.after.loading.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1743854120881000000,1743854140750000000,0
workspaceModel.load.cache.from.file.ms,1743854120881000000,1743854140750000000,388
workspaceModel.moduleBridge.update.option.ms,1743854120881000000,1743854140750000000,0
jps.facet.change.listener.process.change.events.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1743854120881000000,1743854140750000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1743854120881000000,1743854140750000000,3
workspaceModel.moduleBridge.before.changed.ms,1743854120881000000,1743854140750000000,0
jps.project.serializers.load.ms,1743854120881000000,1743854140750000000,39
workspaceModel.mutableEntityStorage.add.entity.ms,1743854120881000000,1743854140750000000,9
workspaceModel.moduleBridge.facet.initialization.ms,1743854120881000000,1743854140750000000,1
workspaceModel.mutableEntityStorage.to.snapshot.ms,1743854120881000000,1743854140750000000,3
jps.save.changed.project.entities.ms,1743854120881000000,1743854140750000000,1
workspaceModel.mutableEntityStorage.collect.changes.ms,1743854120881000000,1743854140750000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1743854120881000000,1743854140750000000,11
workspaceModel.load.cache.metadata.from.file.ms,1743854120881000000,1743854140750000000,42
jps.global.get.library.by.name.ms,1743854120881000000,1743854140750000000,0
jps.library.entities.serializer.save.entities.ms,1743854120881000000,1743854140750000000,0
workspaceModel.save.cache.to.file.ms,1743854120881000000,1743854140750000000,70
jps.facet.change.listener.before.change.events.ms,1743854120881000000,1743854140750000000,1
workspaceModel.mutableEntityStorage.remove.entity.ms,1743854120881000000,1743854140750000000,1
jps.module.iml.entities.serializer.load.entities.ms,1743854120881000000,1743854140750000000,18
jps.global.handle.before.change.events.ms,1743854120881000000,1743854140750000000,0
workspaceModel.global.apply.state.to.project.ms,1743854120881000000,1743854140750000000,50
workspaceModel.mutableEntityStorage.has.same.entities.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1743854120881000000,1743854140750000000,51
workspaceModel.mutableEntityStorage.entities.ms,1743854120881000000,1743854140750000000,1
workspaceModel.mutableEntityStorage.resolve.ms,1743854120881000000,1743854140750000000,0
workspaceModel.mutableEntityStorage.add.diff.ms,1743854120881000000,1743854140750000000,9
jps.library.entities.serializer.load.entities.ms,1743854120881000000,1743854140750000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1743854120881000000,1743854140750000000,0
jps.app.storage.content.reader.load.component.ms,1743854120881000000,1743854140750000000,0
jps.project.serializers.save.ms,1743854120881000000,1743854140750000000,1
workspaceModel.mutableEntityStorage.entities.by.source.ms,1743854120881000000,1743854140750000000,0
jps.facet.change.listener.init.bridge.ms,1743854120881000000,1743854140750000000,0
jps.global.initialize.library.bridges.ms,1743854120881000000,1743854140750000000,1
jps.storage.jps.conf.reader.load.component.ms,1743854120881000000,1743854140750000000,8
jps.apply.loaded.storage.ms,1743854120881000000,1743854140750000000,13
jps.save.global.entities.ms,1743854120881000000,1743854140750000000,2
workspaceModel.mutableEntityStorage.modify.entity.ms,1743854120881000000,1743854140750000000,5
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1743854120881000000,1743854140750000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1743854120881000000,1743854140750000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1743854120881000000,1743854140750000000,62
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1743854120881000000,1743854140750000000,0
jps.artifact.entities.serializer.load.entities.ms,1743854120881000000,1743854140750000000,0
workspaceModel.orphan.listener.update.ms,1743854120881000000,1743854140750000000,2
workspaceModel.mutableEntityStorage.put.entity.ms,1743854120881000000,1743854140750000000,6
NonBlockingReadAction.failedExecutionsCount,1743854120881000000,1743854140750000000,6
NonBlockingReadAction.failedExecutionTimeUs,1743854120881000000,1743854140750000000,1662444
NonBlockingReadAction.finalizedExecutionTimeUs,1743854120881000000,1743854140750000000,1752309
AWTEventQueue.dispatchTimeTotalNS,1743854120881000000,1743854140750000000,7532675500
NonBlockingReadAction.finalizedExecutionsCount,1743854120881000000,1743854140750000000,75
